actor,films,film_votes,votes_per_film,directors,films
Teresa Wright,2,4,2.00,"Alfred Hitchcock, Raoul Walsh",Shadow of A Doubt • Pursued
Theresa Russell,2,4,2.00,"Nicolas Roeg, Ernie Gehr",Bad Timing • Eureka
Tom Conway,2,4,2.00,Jacques Tourneur,Cat People • I Walked With a Zombie
Yoshiko Kuga,2,4,2.00,"Ozu Yasujirô, Mizoguchi Kenji",Good Morning • Tales of the Taira Clan
Ana Maria Magalhães,2,4,2.00,"Glauber Rocha, Nelson Pereira dos Santos",The Age of the Earth • How Tasty Was My Little Frenchman
Jet Li Lianjie,2,4,2.00,"Zhang Yimou, Tsui Hark",Hero • Once Upon a Time in China (II)
Klaus Maria Brandauer,2,4,2.00,"Istvan Szabo, Sydney Pollack",Mephisto • Out of Africa
Mary Vivian Pearce,2,4,2.00,John Waters,Female Trouble • Pink Flamingos
Pilar López de Ayala,2,4,2.00,"José Luis Guerín, Manoel de Oliveira",In the City of Sylvia • The Strange Case of Angelica
Miou-Miou,2,3,1.50,"Bertrand Blier, Alain Tanner",Going Places • Jonah Who Will Be 25 in the Year 2000
Adriano Aprà,2,3,1.50,Jean-Marie Straub/Danièle Huillet,Othon • Fortini/Cani
Alan Rickman,2,3,1.50,"Tim Burton, John McTiernan",Sweeney Todd • Die Hard
Alex Descas,2,3,1.50,"Claire Denis, Raoul Peck",35 Shots of Rum • Lumumba
Anna Ciepielewska,2,3,1.50,"Jerzy Kawalerowicz, Andrzej Munk/Witold Lesiewicz",Mother Joan of the Angels • Pasazerka
Annette Bening,2,3,1.50,"Sam Mendes, Lisa Cholodenko",American Beauty • The Kids Are All Right
Arnold Schwarzenegger,2,3,1.50,James Cameron,The Terminator • Terminator II: Judgement Day
Ashok Kumar,2,3,1.50,Kamal Amrohi,Pakeezah • Mahal
Birger Malmsten,2,3,1.50,Ingmar Bergman,Prison • Summer Interlude
Brad Dourif,2,3,1.50,"John Huston, Tobe Hooper",Wise Blood • Spontaneous Combustion
Carl Esmond,2,3,1.50,"Max Ophüls, Fritz Lang",Liebelei • Ministry of Fear
Carol Dempster,2,3,1.50,D.W. Griffith,Isn't Life Wonderful • Dream Street
Carroll Baker,2,3,1.50,"John Ford, William Wyler",Cheyenne Autumn • The Big Country
Cecil Parker,2,3,1.50,Alexander Mackendrick,The Ladykillers • Man in the White Suit
Chris Sarandon,2,3,1.50,"Henry Selick, Rob Reiner",The Nightmare Before Christmas • The Princess Bride
Colin Farrell,2,3,1.50,"Terrence Malick, Martin McDonagh",The New World • In Bruges
Dennis Haysbert,2,3,1.50,"Todd Haynes, Scott McGehee/David Siegel",Far From Heaven • Suture
Don Cheadle,2,3,1.50,"Paul Thomas Anderson, Paul Haggis",Boogie Nights • Crash
Dorothy Malone,2,3,1.50,"Raoul Walsh, Douglas Sirk",Colorado Territory • The Tarnished Angels
Edie Sedgwick,2,3,1.50,Andy Warhol,Outer and Inner Space • Beauty No 2
Fabrice Luchini,2,3,1.50,Eric Rohmer,Full Moon in Paris • Perceval
Fan Wei,2,3,1.50,"Sun Yu, Lu Chuan",The Road • City of Life and Death
Frances Dee,2,3,1.50,"Jacques Tourneur, Rouben Mamoulian",I Walked With a Zombie • Becky Sharp
François Negret,2,3,1.50,"Jean-Claude Brisseau, Chantal Akerman",Sound and Fury • Nuit et jour
Gabrielle Dorziat,2,3,1.50,"Jacques Becker, Vittorio Cottafavi",Falbalas/Paris Frills • Traviata '53
George Peppard,2,3,1.50,"Blake Edwards, Vincente Minnelli",Breakfast at Tiffany's • Home from the Hill
Geraldine Chaplin,2,3,1.50,"David Lean, Carlos Saura",Doctor Zhivago • Anna and the Wolves
Ginette Leclerc,2,3,1.50,"Henri-Georges Clouzot, Walerian Borowczyk","Le Corbeau • Goto, Island of Love"
Grazyna Szapolowska,2,3,1.50,Krzysztof Kieslowski,A Short Film About Love • No End
Hannelore Hoger,2,3,1.50,"Alf Brustellin, Rainer Werner
Fassbinder, Alexander Kluge, Maximiliane Mainka, Beate
Mainka-Jellinghaus, Peter Schubert, Bernhard Sinkel, Hans Peter Cloos,
Edgar Reitz, Katja Rupé, Volker Schlöndorff, Alexander Kluge",Germany in Autumn • Artists under the Big Top: Perplexed
Heather Angel,2,3,1.50,John Ford,The Informer • Pilgrimage
Hertha Thiele,2,3,1.50,"Bertold Brecht/Ernst Ottwald, Leontine Sagan/Carl Froelich",Kuhle Wampe • Mädchen in Uniform
Hughie Restorick,2,3,1.50,Bill Douglas,My Childhood • My Ain Folk
Isa Miranda,2,3,1.50,"Max Ophüls, Mario Soldati",La Signora di Tutti • Malombra
Jackie Chan,2,3,1.50,"Jackie Chan, Kar-leung Lau",Police Story • Drunken Master II
Jane Asher,2,3,1.50,"Jerzy Skolimowski, Roger Corman",Deep End • Masque of Red Death
Janet Margolin,2,3,1.50,"Woody Allen, Frank Perry",Take the Money and Run • David and Lisa
Jean Debucourt,2,3,1.50,"Jean Epstein, Jean Grémillon",The Fall of the House of Usher • The Woman Who Dared
Jean-Christophe Bouvet,2,3,1.50,"Jean-Claude Biette, Jean-Luc Godard",Le Théâtre des matières • Notre Music
Jennifer Jones,2,3,1.50,"Ernst Lubitsch, William Dieterle",Cluny Brown • Portrait of Jennie
Joan Cusack,2,3,1.50,"John Lasseter/Ash Brannon/Lee Unkrich, Lee Unkrich",Toy Story 2 • Toy Story 3
József Madaras,2,3,1.50,"Miklos Jancso, András Kovács",The Red and the White • The Stud Farm
Kei Sato,2,3,1.50,"Nagisa Oshima, Shindo Kaneto",Death by Hanging • Onibaba
Kevin Costner,2,3,1.50,"Clint Eastwood, Ron Shelton",A Perfect World • Bull Durham
Lance Henriksen,2,3,1.50,"Jim Jarmusch, Kathryn Bigelow",Dead Man • Near Dark
Linda Hamilton,2,3,1.50,James Cameron,The Terminator • Terminator II: Judgement Day
Lucyna Winnicka,2,3,1.50,Jerzy Kawalerowicz,Mother Joan of the Angels • Night Train
Luis Guzmán,2,3,1.50,"Paul Thomas Anderson, Bette Gordon",Boogie Nights • Variety
Maribel Verdú,2,3,1.50,"Guillermo del Toro, Alfonso Cuarón",Pan's Labyrinth • Y tu mamá también
Marquard Böhm,2,3,1.50,"Rainer Werner Fassbinder, Roland Kick",Beware of a Holy Whore • Deadlock
Matthew Broderick,2,3,1.50,"John Hughes, Alexander Payne",Ferris Bueller's Day Off • Election
Michael Biehn,2,3,1.50,James Cameron,The Terminator • Aliens
Micheál Macliammóir,2,3,1.50,"Orson Welles, Tony Richardson",Othello • Tom Jones
Micheline Presle,2,3,1.50,"Jacques Becker, Jean Grémillon",Falbalas/Paris Frills • The Love of a Woman
Myriem Roussel,2,3,1.50,Jean-Luc Godard,"Prenom: Carmen • Je vous salue, Marie"
Nelson Villagra,2,3,1.50,"Raúl Ruiz, Tomás Gutiérrez Alea",Tres tristes tigres • The Last Supper
Pascale Ogier,2,3,1.50,"Eric Rohmer, Jacques Rivette",Full Moon in Paris • Le Pont du Nord
Patrick Bauchau,2,3,1.50,"Eric Rohmer, Jørgen Leth/Lars von Trier",La collectionneuse • The Five Obstructions
Patrick Dewaere,2,3,1.50,"Bertrand Blier, Andre Techine",Going Places • Hotel des Ameriques
Paul McCartney,2,3,1.50,"Richard Lester, William Klein",A Hard Day's Night • Muhammad Ali: The Greatest
Paul Robeson,2,3,1.50,"Leo T. Hurwitz, Kenneth MacPherson",Dialogue with a Woman Departed • Borderline
Paul Scofield,2,3,1.50,"Patrick Keiller, Fred Zinnemann",London • A Man For All Seasons
Peter Boyle,2,3,1.50,"Mel Brooks, Marc Forster",Young Frankenstein • Monster's Ball
Raghuvir Yadav,2,3,1.50,"Mira Nair, Anil Mehta",Salaam Bombay! • Aaja Nachle
Renée Carl,2,3,1.50,Louis Feuillade,Fantomas • L' aveugle de Jérusalem
Richard Widmark,2,3,1.50,"John Ford, Otto Preminger",Cheyenne Autumn • Saint Joan
Rod Steiger,2,3,1.50,"Sydney Lumet, Sergio Leone",The Pawnbroker • Duck You Sucker
Spencer Tracy,2,3,1.50,"Frank Borzage, Raoul Walsh",Man's Castle • Me and My Gal
Tom Courtenay,2,3,1.50,"David Lean, John Schlesinger",Doctor Zhivago • Billy Liar
Victor McLaglen,2,3,1.50,"John Ford, Josef von Sternberg",The Informer • Dishonored
Virginia Mayo,2,3,1.50,Raoul Walsh,Colorado Territory • White Heat
Vladimir Fogel,2,3,1.50,"Boris Barnet, Abram Room",The House of Trubnaia Square • Bed and Sofa
William Powell,2,3,1.50,"Gregory La Cava, Josef von Sternberg",My Man Godfrey • The Last Command
Yoshio Tsuchiya,2,3,1.50,"Toshio Matsumoto, Akira Kurosawa",Funeral Parade of Roses • Red Beard
Zbigniew Cybulski,2,3,1.50,Wojciech Has,How to be Loved • The Saragossa Manuscript
Gael García Bernal,2,3,1.50,"Alejandro González Iñárritu, Alfonso Cuarón",Amores Perros • Y tu mamá también
Jean Taylor Smith,2,3,1.50,Bill Douglas,My Childhood • My Ain Folk
Shah Rukh Khan,2,3,1.50,"Aditya Chopra, Mani Ratnam",Dilwale Dulhania Le Jayenge • Dil Se…
Trân Nû Yên Khê,2,3,1.50,"Tran Anh Hung, Anh Dung Tran",Cyclo • The Scent of Green Papaya
Annabella,2,2,1.00,"Abel Ferrara, Marcel Carné",The Addiction • Hotel Du Nord
Dharmendra,2,2,1.00,"Sriram Raghavan, Ramesh Sippy",Johnny Gaddaar • Sholay
Madhubala,2,2,1.00,"K. Asif, Kamal Amrohi",The Emperor of the Mughals • Mahal
Ahmed Benaïssa,2,2,1.00,"Tarek Teguia, Tariq Teguia",Gabbla • Rome Rather Than You
Alexandra Kluge,2,2,1.00,Alexander Kluge,Artists under the Big Top: Perplexed • Yesterday Girl
Alf Kjellin,2,2,1.00,"Alf Sjöberg, Ingmar Bergman",Iris and the Lieutenant • Summer Interlude
Alfred Filbert,2,2,1.00,"Robert Kramer, Thomas Harlan",Our Nazi • Wundkanal
Allen Ginsberg,2,2,1.00,"Andy Warhol, Jonas Mekas",Couch (series) • Guns of the Trees
Amitabh Bachchan,2,2,1.00,"Manmohan Desai, Ramesh Sippy",Amar Akbar Anthony • Sholay
André Morell,2,2,1.00,"Jay Lewis, John Gilling",The Baby and the Battleship • The Plague of the Zombies
Andrzej Seweryn,2,2,1.00,"Andrzej Zulawski, Andrzej Wajda",On The Silver Globe • Without Anesthesia
Ann Miller,2,2,1.00,"Brian De Palma, George Sydney",Carlito's Way • Kiss Me Kate
Anne Consigny,2,2,1.00,"Manoel de Oliveira, Alain Resnais",The Satin Slipper • Wild Grass
Anthony Wong,2,2,1.00,"Johnnie To, Andrew Lau/Alan Mak",Exiled • Infernal Affairs
Antonio Gades,2,2,1.00,Carlos Saura,Blood Wedding • Carmen
Asia Argento,2,2,1.00,"Asia Argento, Abel Ferrara",The Heart is Deceitful Above All Things • New Rose Hotel
Barbara Hershey,2,2,1.00,"Martin Scorsese, Philip Kaufman",The Last Temptation of Christ • The Right Stuff
Bela Lugosi,2,2,1.00,"Erle C Kenton, Victor Halperin",Island of Lost Souls • White Zombie
Benjamin Christensen,2,2,1.00,"Benjamin Christensen, Carl Theodor Dreyer",Haxan: Witchcraft Through the Ages • Michael
Bing Crosby,2,2,1.00,"Leo McCarey, Charles Walters",The Bells of St Mary's • High Society
Boris Barnet,2,2,1.00,"Lev Kuleshov, Boris Barnet",Extraordinary Adventures of Mr West in the Land of the Bolsheviks • Okraïna
Boris Eustache,2,2,1.00,Jean Eustache,Numéro zéro • Le Photos d'Alixs
Brian Donlevy,2,2,1.00,"Jacques Tourneur, Jerry Lewis",Canyon Passage • The Errand Boy
Buck Henry,2,2,1.00,"John Cassavetes, Milos Forman",Gloria • Taking Off
Burt Young,2,2,1.00,"John G Avildsen, Sylvester Stallone",Rocky • Rocky III
Carl Raddatz,2,2,1.00,"Veit Harlan, Helmut Kautner",The Great Sacrifice • Under the Bridges
Carrie Snodgress,2,2,1.00,"Brian de Palma, Clint Eastwood",The Fury • The Pale Rider
Casey Affleck,2,2,1.00,"Andrew Dominik, Gus van Sant",The Assasination of Jesse James by the Coward Robert Ford • Gerry
Christopher Reeve,2,2,1.00,"Jeannot Szwarc, Richard Donner",Somewhere In Time • Superman: The Movie
Claire Danes,2,2,1.00,"Francis Ford Coppola, Baz Luhrmann",The Rainmaker • William Shakespeare's Romeo+Juliet
Clive Owen,2,2,1.00,"Alfonso Cuarón, Mike Hodges",Children of Men • Croupier
Damouré Zika,2,2,1.00,Jean Rouch,Jaguar • Petit a petit
Daniel Gélin,2,2,1.00,"Jacques Becker, Louis Malle",Edouard et Caroline • Murmur of the Heart
Danny Glover,2,2,1.00,"Lars von Trier, Charles Burnett",Manderlay • To Sleep with Anger
Dawn Addams,2,2,1.00,"Charles Chaplin, Fritz Lang",A King In New York • The Thousand Eyes of Dr Mabuse
Dick Powell,2,2,1.00,"Vincente Minnelli, Busby Berkeley",The Bad and the Beautiful • Dames
Dinara Droukarova,2,2,1.00,"Vitali Kanevsky, Alexey Balabanov","Freeze, Die Come Alive • Of Freaks and Men"
Diogo Dória,2,2,1.00,Manoel de Oliveira,Francisca • Os Canibais
Doris Day,2,2,1.00,"George Abbott/Stanley Donen, Gordon Douglas",The Pajama Game • Young at Heart
Eden Kötting,2,2,1.00,"Andrew Kotting, Andrew Kötting",Gallivant • This Our Still Life
Edward Furlong,2,2,1.00,"James Gray, James Cameron",Little Odessa • Terminator II: Judgement Day
Ezra Miller,2,2,1.00,"Antonio Campos, Lynne Ramsay",Afterschool • We Need To Talk About Kevin
Ezzat el-Alaili,2,2,1.00,"Youssef Chahine, Salah Abu Seif",The Earth • The Water Carrier has Died
Fabio Testi,2,2,1.00,"Monte Hellman, Andrzej Zulawski",Iguana • The Most Important Thing: Love
Fernando Soler,2,2,1.00,Luis Buñuel,The Great Madcap • Susana
Freida Pinto,2,2,1.00,"Rupert Wyatt, Michael Winterbottom",Rise of the Planet of the Apes • Trishna
Frieda Richard,2,2,1.00,"FW Murnau, Lupu Pick",Phantom • Sylvester
Fumio Watanabe,2,2,1.00,"Oshima Nagisa, Nagisa Oshima",The Boy • Night and Fog in Japan
Gabriel Gabrio,2,2,1.00,"Marcel Pagnol, Julien Duviver",Harvest • Pepe Le Moko
Gary Merrill,2,2,1.00,"Anatole Litvak, Henry King",Decision Before Dawn • Twelve O'Clock High
Geoffrey Rush,2,2,1.00,"Tom Hooper, Gore Verbinski",The King's Speech • Pirates of the Caribbean III: At World's End
Gert Fröbe,2,2,1.00,"Guy Hamilton, Fritz Lang",Goldfinger • The Thousand Eyes of Dr Mabuse
Habibollah Safarian,2,2,1.00,"Sohrab Shahid-Saless, Sohrab Shahid Saless",A Simple Even • Still Life
Henri Poupon,2,2,1.00,Marcel Pagnol,Angèle • Merlusse
Hilda Borgström,2,2,1.00,Victor Sjöström,Ingeborg Holm • The Phantom Carriage
Ian Holm,2,2,1.00,"Woody Allen, Atom Egoyan",Another Woman • The Sweet Hereafter
Illo Gaoudel,2,2,1.00,Jean Rouch,Jaguar • Petit a petit
Irasema Dilián,2,2,1.00,"Mario Soldati, Luis Buñuel",Malombra • Wuthering Heights
Jack Taylor,2,2,1.00,"Pere Portabella, Jess Franco",Cuadecuc-Vampir • Succubus
James Cromwell,2,2,1.00,"Michel Hazanavicius, Chris Noonan",The Artist • Babe
Jean Simmons,2,2,1.00,"William Wyler, Joseph L. Mankiewicz",The Big Country • Guys and Dolls
Jean-Hugues Anglade,2,2,1.00,"Claude Sautet, Patrice Chereau",Nelly et Monsieur Arnaud • La Reine Margot
Joan Allen,2,2,1.00,"Ang Lee, Michael Mann",The Ice Storm • Manhunter
Joan Bennett,2,2,1.00,"Raoul Walsh, Max Ophüls",Me and My Gal • The Reckless Moment
Joan Chen,2,2,1.00,"Bernardo Bertolucci, Ang Lee",The Last Emperor • Lust Caution
Joanne Woodward,2,2,1.00,"Martin Scorsese, Paul Newman",The Age of Innocence • Rachel Rachel
Joe Dallesandro,2,2,1.00,"Louis Malle, Andy Warhol",Black Moon • Trash
John Barrymore,2,2,1.00,"Mitchell Leisen, John Akomfrah",Midnight • Nine Muses
John Getz,2,2,1.00,"Joel & Ethan Coen, David Cronenberg",Blood Simple • The Fly
Julie Hagerty,2,2,1.00,"Jim Abrahams/David & Jerry Zucker, Tom Noonan",Airplane! • The Wife
Kayo Matsuo,2,2,1.00,"Suzuki Seijun, Misumi Kenji",Gate of Flesh • Sakura No Daimon
Ken Watanabe,2,2,1.00,"Christopher Nolan, Clint Eastwood",Inception • Letters from Iwo Jima
Kenneth More,2,2,1.00,"Roy Ward Baker, Lewis Gilbert",A Night to Remember • Reach for the Sky
Lam Dia,2,2,1.00,Jean Rouch,Jaguar • Petit a petit
Lambert Wilson,2,2,1.00,"Raúl Ruiz, Xavier Beauvois",Love Torn in a Dream • Of Gods and Men
Lars Ulrich,2,2,1.00,"Sacha Gervasi, Joe Berlinger, Bruce Sinofsky",Anvil: The Story of Anvil • Metallica: Some Kind of Monster
Laurence Olivier,2,2,1.00,"Laurence Olivier, Alfred Hitchcock",Hamlet • Rebecca
Lena Olin,2,2,1.00,"Sidney Lumet, Philip Kaufman",Night Falls on Manhattan • The Unbearable Lightness of Being
Leo McKern,2,2,1.00,"Fred Zinnemann, Joseph Losey",A Man For All Seasons • Time Without Pity
Lilli Palmer,2,2,1.00,"Robert Rossen, Sidney Gilliat",Body and Soul • The Rake's Progress
Liu Ye,2,2,1.00,"Sijie Dai, Lu Chuan",Balzac and The Little Chinese Seamstress • City of Life and Death
Liv Tyler,2,2,1.00,"Martha Fiennes, Peter Jackson",Onegin • The The Lord of the Rings: Fellowship of the Ring (Theatrical version)
Luis Ciges,2,2,1.00,"José Luis Cuerda, Javier Fesser","Amanece, que no es poco • El Milagro de P. Tinto"
Madeleine Renaud,2,2,1.00,Jean Grémillon,Lumière d'été • The Woman Who Dared
Madge Bellamy,2,2,1.00,"Frank Borzage, Victor Halperin",Lazybones • White Zombie
Mae West,2,2,1.00,"Wesley Ruggles, Edward F Cline",I'm No Angel • My Little Chickadee
Margit Dayka,2,2,1.00,Zoltán Huszárik,Csontváry • Szindbád
Matt Dillon,2,2,1.00,"Paul Haggis, Francis Ford Coppola",Crash • The Outsiders
Matti Pellonpää,2,2,1.00,"Aki Kaurismaki, Aki Kaurismäki","The Bohemian Life • Take Care of Your Scarf, Tatjana"
Michael Stuhlbarg,2,2,1.00,"Antonio Campos, Joel & Ethan Coen",Afterschool • A Serious Man
Muhammad Ali,2,2,1.00,"William Klein, Leon Gast",Muhammad Ali: The Greatest • When We Were Kings
Mun Seong-keun,2,2,1.00,"Hong Sangsoo, Jang Sun-woo",Oki's Movie • A Petal
Nancy Allen,2,2,1.00,"Brian De Palma, Paul Verhoeven",Blow Out • Robocop
Oliver Hardy,2,2,1.00,"James Parrott, James Parrot",Helpmates • The Music Box
Orane Demazis,2,2,1.00,Marcel Pagnol,Angèle • Harvest
Pierre Clémenti,2,2,1.00,"Pier Paolo Pasolini, Jacques Rivette",Pigsty • Le Pont du Nord
Prithviraj Kapoor,2,2,1.00,"Raj Kapoor, K. Asif",Awaara • The Emperor of the Mughals
Raul Julia,2,2,1.00,"Roger Corman, Francis Ford Coppola",Frankenstein Unbound • One from the Heart
Razvan Vasilescu,2,2,1.00,Lucian Pintilie,Niki and Flo • The Oak
Richard Attenborough,2,2,1.00,"Jay Lewis, John Sturges",The Baby and the Battleship • The Great Escape
Richard Conte,2,2,1.00,"Fritz Lang, Otto Preminger",Blue Gardenia • Whirlpool
Robert Helpmann,2,2,1.00,"Laurence Olivier, Richard Franklin",Henry V • Patrick
Robert Morley,2,2,1.00,"John Huston, Carol Reed",The African Queen • Outcast of the Islands
Romy Schneider,2,2,1.00,"Claude Sautet, Andrzej Zulawski",Le The Choses de la Vies/Little Things in Life • The Most Important Thing: Love
Roukietou Barry,2,2,1.00,Idrissa Ouedraogo,Tilai • Yaaba
Scott Glenn,2,2,1.00,"Philip Kaufman, Jonathan Demme",The Right Stuff • The Silence of the Lambs
Sergo Zakariadze,2,2,1.00,"George Danelia, Rezo Chkheidze",Don't Worry • Father of a Soldier
Sheila Frazier,2,2,1.00,"Gordon Parks, Gordon Parks Jr",The Super Cops • Superfly
Sophia Loren,2,2,1.00,"Charles Chaplin, Dino Risi",Countess from Hong Kong • Il segno di Venere
Stan Laurel,2,2,1.00,"James Parrott, James Parrot",Helpmates • The Music Box
Susan Tyrrell,2,2,1.00,"John Huston, Richard Elfman",Fat City • The Forbidden Zone
Sylvester Stallone,2,2,1.00,"John G Avildsen, Sylvester Stallone",Rocky • Rocky III
Talia Shire,2,2,1.00,"John G Avildsen, Sylvester Stallone",Rocky • Rocky III
Thommy Berggren,2,2,1.00,Bo Widerberg,Elvira Madigan • Raven's End
Tim Robbins,2,2,1.00,"Ron Shelton, Frank Darabont",Bull Durham • The Shawshank Redemption
Tomisaburo Wakayama,2,2,1.00,"Kosaku Yamashita, Misumi Kenji",Big Time Gambling Boss • Sakura No Daimon
Tuncel Kurtiz,2,2,1.00,"Yilmaz Güney, Omer Kavur",The Herd • Journey on the Hour Hand
Tyrone Power,2,2,1.00,"John Ford, Edmund Goulding",The Long Gray Line • Nightmare Alley
Victor Rebengiuc,2,2,1.00,Lucian Pintilie,Niki and Flo • The Oak
Vincent Lindon,2,2,1.00,"Stéphane Brizé, Claire Denis",Mademoiselle Chambon • Vendredi Soir
Vincent Price,2,2,1.00,"Roger Corman, Douglas Hickox",Masque of Red Death • Theatre of Blood
Wallace Shawn,2,2,1.00,"Louis Malle, Tom Noonan",My Dinner with Andre • The Wife
Walter Chiari,2,2,1.00,"Luchino Visconti, Pier Paolo Pasolini",Bellissima • che cosa sono le nuvole?
Walter Miller,2,2,1.00,D.W. Griffith,The Mothering Heart • The Musketeers of Pig Alley
Yoji Matsuda,2,2,1.00,"Toshio Matsumoto, Miyazaki Hayao",Dogra Magra • Nausicaa of the Valley of the Wind
Zbigniew Zapasiewicz,2,2,1.00,"Krzysztof Kieslowski, Andrzej Wajda",Blind Chance • Without Anesthesia
Bryce Dallas Howard,2,2,1.00,"Lars von Trier, M Sight Shyamalan",Manderlay • The Village
Jacky Cheung Hok-yau,2,2,1.00,"Wong Kar Wai, John Woo",As Tears Go By • Bullet in the Head
Jennifer Jason Leigh,2,2,1.00,"Amy Heckerling, Noah Baumbach",Fast Times at Ridgemont High • Margot at the Wedding
